# Output from "simple" SuperMix based program
# Scanning FREQUENCY from 150.000000 to 350.000000 GHz in steps of 0.500000 GHz
#
# FREQUENCY 225.000000 GHz
# BIAS 7.000000 mV
# LO_POWER 150.000000 nW
#
# Data from mixer.conf
#
# TEMP 4.200000 K
# Z0 35.000000 Ohms
# IF_FREQ 10.000000 GHz
# IF_Z0 50.000000 Ohms
# HARMONICS 3
#
# IV_CURVE ../../iv-curves/unpump.IV
# KK_CURVE ../../iv-curves/unpump.KK
# JUNCTION_RNA 35.000000 Ohm*um^2
# JUNCTION_SCAP 75.000000 fF/um^2
# JUNCTION_AREA 1.000000 um^2
# JUNCTION_VGAP 2.770000 mV
#
# TUNER_TYPE SERIES_EXTERNAL_3
# RF_TOUCHSTONE_FILE outRF.s4p
# IF_TOUCHSTONE_FILE outIF.s4p
# SDM_JUNCTION_1_AREA 1.400000 um^2
# SDM_JUNCTION_2_AREA 1.400000 um^2
# SDM_JUNCTION_3_AREA 1.400000 um^2
#
# TOP_DEFAULT NB
# TOP_THICKNESS 4000.000000
# GROUND_DEFAULT NB
# GROUND_THICKNESS 4000.000000
# INSUL_DEFAULT SIO2
# INSUL_THICKNESS 3500.000000
# SUBSTRATE_DEFAULT SIO2
# SUBSTRATE_THICKNESS 60.000000
# COVER_DEFAULT AIR
# COVER_THICKNESS 100000.000000
#
# NB_PROPERTIES 3.050000 9.400000 5.000000
# NBTIN_PROPERTIES 5.000000 15.750000 30.000000
# SIO_PROPERTIES 5.800000 0.000000
# SIO2_PROPERTIES 3.800000 0.000000
# AIR_PROPERTIES 1.000000 0.000000
#
# End of configuration file data
# 
# building the mixer...
# building IV curves...
# IV curves complete
# building tuner...
# tuner complete
# built mixer
# Number of junctions: 3
# IF_PORT: 1
# LSB_PORT: 3
# USB_PORT: 2
# IF Port Freq: 0.000000 GHz
# LSB Port Freq: 0.000000 GHz
# USB Port Freq: 0.000000 GHz
# Results:
#
# FREQUENCY (GHz)| LSB Gain | USB Gain | IF Output 0K (K)| IF Output 77K (K)| IF Output 297K (K)| DC Current (junc 1) (uA)| DC Current (junc 2) (uA)| DC Current (junc 3) (uA)| DC Voltage (junc 1) (mV)| DC Voltage (junc 2) (mV)| DC Voltage (junc 3) (mV)| Embedding Impedance (junc 1) | Embedding Impedance (junc 2) | Embedding Impedance (junc 3)
281.000000      0.880731      0.880731      15.858706      125.182594      466.339575      38.108886      38.108884      38.108884      2.334144      2.331433      2.334422      0.011531 -0.197195i      0.011322 -0.200215i      0.011287 -0.199711i      1.123388 -1.593491i      1.424369 -1.740768i      1.364185 -1.724870i      0.011531 -0.197195i      0.011322 -0.200215i      0.011287 -0.199711i      0.011531 -0.197195i      0.011322 -0.200215i      0.011287 -0.199711i
281.500000      0.848341      0.848341      14.360421      115.779037      432.318045      38.056707      38.056706      38.056706      2.334367      2.331309      2.334325      0.011536 -0.196912i      0.011276 -0.199910i      0.011239 -0.199406i      1.128353 -1.591387i      1.426994 -1.742731i      1.366327 -1.726989i      0.011536 -0.196912i      0.011276 -0.199910i      0.011239 -0.199406i      0.011536 -0.196912i      0.011276 -0.199910i      0.011239 -0.199406i
282.000000      0.817595      0.817595      13.219740      107.403464      401.407488      37.615184      37.615184      37.615184      2.334552      2.331222      2.334226      0.011528 -0.196628i      0.011226 -0.199600i      0.011187 -0.199095i      1.132649 -1.590275i      1.428568 -1.745063i      1.367505 -1.729360i      0.011528 -0.196628i      0.011226 -0.199600i      0.011187 -0.199095i      0.011528 -0.196628i      0.011226 -0.199600i      0.011187 -0.199095i
282.500000      0.785585      0.785585      12.134284      99.068274      370.482903      37.005982      37.005981      37.005981      2.334732      2.331141      2.334127      0.011519 -0.196361i      0.011168 -0.199297i      0.011128 -0.198793i      1.138297 -1.589883i      1.430748 -1.748549i      1.369179 -1.732885i      0.011519 -0.196361i      0.011168 -0.199297i      0.011128 -0.198793i      0.011519 -0.196361i      0.011168 -0.199297i      0.011128 -0.198793i
283.000000      0.763463      0.763463      11.154201      93.243044      349.569796      36.953620      36.953620      36.953620      2.334944      2.331033      2.334023      0.011524 -0.196100i      0.011115 -0.199005i      0.011073 -0.198500i      1.145096 -1.588403i      1.434269 -1.751850i      1.372109 -1.736332i      0.011524 -0.196100i      0.011115 -0.199005i      0.011073 -0.198500i      0.011524 -0.196100i      0.011115 -0.199005i      0.011073 -0.198500i
283.500000      0.745827      0.745827      10.249770      88.582972      333.222873      37.127981      37.127980      37.127980      2.335170      2.330914      2.333915      0.011536 -0.195857i      0.011059 -0.198725i      0.011015 -0.198219i      1.153699 -1.586972i      1.438979 -1.756120i      1.376072 -1.740749i      0.011536 -0.195857i      0.011059 -0.198725i      0.011015 -0.198219i      0.011536 -0.195857i      0.011059 -0.198725i      0.011015 -0.198219i
284.000000      0.701774      0.701774      9.227296      78.575677      295.191588      35.412996      35.412996      35.412996      2.335265      2.330903      2.333832      0.011457 -0.195774i      0.010887 -0.198482i      0.010842 -0.197970i      1.173333 -1.600628i      1.443667 -1.776359i      1.378986 -1.760167i      0.011457 -0.195774i      0.010887 -0.198482i      0.010842 -0.197970i      0.011457 -0.195774i      0.010887 -0.198482i      0.010842 -0.197970i
284.500000      0.659331      0.659331      8.176362      69.381041      260.589835      33.757259      33.757259      33.757259      2.335356      2.330897      2.333748      0.011186 -0.195959i      0.010507 -0.198289i      0.010463 -0.197765i      1.211455 -1.644573i      1.445434 -1.826174i      1.377275 -1.807144i      0.011186 -0.195959i      0.010507 -0.198289i      0.010463 -0.197765i      0.011186 -0.195959i      0.010507 -0.198289i      0.010463 -0.197765i
285.000000      0.623342      0.623342      7.850204      62.534297      233.395454      31.251840      31.251838      31.251838      2.335398      2.330941      2.333661      0.010589 -0.195878i      0.010080 -0.197829i      0.010046 -0.197295i      1.208940 -1.712225i      1.408392 -1.870576i      1.339544 -1.846503i      0.010589 -0.195878i      0.010080 -0.197829i      0.010046 -0.197295i      0.010589 -0.195878i      0.010080 -0.197829i      0.010046 -0.197295i
285.500000      0.499389      0.499389      7.450636      42.551793      152.245670      23.023423      23.023423      23.023423      2.335000      2.331373      2.333627      0.009776 -0.194695i      0.010022 -0.196704i      0.010013 -0.196183i      1.081063 -1.741760i      1.307355 -1.830597i      1.246959 -1.802918i      0.009776 -0.194695i      0.010022 -0.196704i      0.010013 -0.196183i      0.009776 -0.194695i      0.010022 -0.196704i      0.010013 -0.196183i
286.000000      0.352978      0.352978      5.664385      23.209520      78.051589      16.200083      16.200083      16.200083      2.334623      2.331818      2.333558      0.009673 -0.193209i      0.010492 -0.195738i      0.010496 -0.195244i      0.973733 -1.679012i      1.259619 -1.739606i      1.207197 -1.714590i      0.009673 -0.193209i      0.010492 -0.195738i      0.010496 -0.195244i      0.009673 -0.193209i      0.010492 -0.195738i      0.010496 -0.195244i
286.500000      0.125928      0.125928      3.152078      5.386556      12.372642      8.741165      8.741165      8.741165      2.334041      2.332560      2.333399      0.010152 -0.192612i      0.010837 -0.195513i      0.010831 -0.195032i      0.978723 -1.621289i      1.287298 -1.702205i      1.235437 -1.681064i      0.010152 -0.192612i      0.010837 -0.195513i      0.010831 -0.195032i      0.010152 -0.192612i      0.010837 -0.195513i      0.010831 -0.195032i
287.000000      0.063698      0.063698      2.823837      3.395758      5.184238      6.850033      6.850033      6.850033      2.333798      2.332809      2.333393      0.010627 -0.192400i      0.010999 -0.195479i      0.010979 -0.195000i      1.012381 -1.585043i      1.327109 -1.692306i      1.273360 -1.674125i      0.010627 -0.192400i      0.010999 -0.195479i      0.010979 -0.195000i      0.010627 -0.192400i      0.010999 -0.195479i      0.010979 -0.195000i
287.500000      0.291674      0.291674      9.780414      21.768059      59.260480      13.099263      13.099263      13.099263      2.334912      2.331704      2.333384      0.010821 -0.192101i      0.011090 -0.195271i      0.011064 -0.194790i      1.023847 -1.566623i      1.344289 -1.682268i      1.289481 -1.665478i      0.010821 -0.192101i      0.011090 -0.195271i      0.011064 -0.194790i      0.010821 -0.192101i      0.011090 -0.195271i      0.011064 -0.194790i
288.000000      0.257775      0.257775      8.467676      17.832346      47.126750      12.414016      12.414016      12.414016      2.335205      2.331524      2.333271      0.010843 -0.191743i      0.011139 -0.194945i      0.011110 -0.194460i      1.021916 -1.559459i      1.346140 -1.672042i      1.290904 -1.655773i      0.010843 -0.191743i      0.011139 -0.194945i      0.011110 -0.194460i      0.010843 -0.191743i      0.011139 -0.194945i      0.011110 -0.194460i
288.500000      0.228723      0.228723      7.412911      14.780086      37.828287      11.757364      11.757364      11.757364      2.335701      2.331234      2.333065      0.010842 -0.191396i      0.011170 -0.194598i      0.011138 -0.194110i      1.019808 -1.554564i      1.344697 -1.662958i      1.289222 -1.647284i      0.010842 -0.191396i      0.011170 -0.194598i      0.011138 -0.194110i      0.010842 -0.191396i      0.011170 -0.194598i      0.011138 -0.194110i
289.000000      0.226091      0.226091      7.190366      14.384004      36.891709      11.804951      11.804951      11.804951      2.336348      2.330827      2.332825      0.010841 -0.191072i      0.011178 -0.194256i      0.011142 -0.193768i      1.019478 -1.550815i      1.342800 -1.656746i      1.287168 -1.641680i      0.010841 -0.191072i      0.011178 -0.194256i      0.011142 -0.193768i      0.010841 -0.191072i      0.011178 -0.194256i      0.011142 -0.193768i
289.500000      0.229111      0.229111      7.139457      14.523175      37.628613      11.992882      11.992882      11.992882      2.336936      2.330457      2.332607      0.010829 -0.190770i      0.011154 -0.193926i      0.011114 -0.193439i      1.020291 -1.548814i      1.341021 -1.654675i      1.285266 -1.639988i      0.010829 -0.190770i      0.011154 -0.193926i      0.011114 -0.193439i      0.010829 -0.190770i      0.011154 -0.193926i      0.011114 -0.193439i
290.000000      0.238013      0.238013      7.250471      15.216208      40.146368      12.346580      12.346580      12.346580      2.337499      2.330096      2.332405      0.010813 -0.190479i      0.011111 -0.193609i      0.011069 -0.193123i      1.021805 -1.547741i      1.339753 -1.655175i      1.283873 -1.640692i      0.010813 -0.190479i      0.011111 -0.193609i      0.011069 -0.193123i      0.010813 -0.190479i      0.011111 -0.193609i      0.011069 -0.193123i
290.500000      0.255333      0.255333      7.562277      16.726742      45.412668      12.966318      12.966318      12.966318      2.338103      2.329694      2.332203      0.010799 -0.190192i      0.011065 -0.193300i      0.011021 -0.192815i      1.023626 -1.546655i      1.339214 -1.656364i      1.283179 -1.642014i      0.010799 -0.190192i      0.011065 -0.193300i      0.011021 -0.192815i      0.010799 -0.190192i      0.011065 -0.193300i      0.011021 -0.192815i
291.000000      0.281273      0.281273      8.059093      19.177113      53.983032      13.872434      13.872434      13.872434      2.338745      2.329254      2.332001      0.010785 -0.189906i      0.011018 -0.192998i      0.010972 -0.192513i      1.025435 -1.545538i      1.339188 -1.657936i      1.282952 -1.643647i      0.010785 -0.189906i      0.011018 -0.192998i      0.010972 -0.192513i      0.010785 -0.189906i      0.011018 -0.192998i      0.010972 -0.192513i
291.500000      0.316555      0.316555      8.741337      22.819489      66.898788      15.100049      15.100048      15.100048      2.339416      2.328784      2.331801      0.010768 -0.189619i      0.010968 -0.192699i      0.010922 -0.192215i      1.026996 -1.544532i      1.339410 -1.659914i      1.282919 -1.645597i      0.010768 -0.189619i      0.010968 -0.192699i      0.010922 -0.192215i      0.010768 -0.189619i      0.010968 -0.192699i      0.010922 -0.192215i
292.000000      0.362187      0.362187      9.608205      28.032272      85.727184      16.704658      16.704657      16.704657      2.340102      2.328300      2.331598      0.010750 -0.189332i      0.010918 -0.192403i      0.010871 -0.191919i      1.028330 -1.543557i      1.339820 -1.662089i      1.283051 -1.647677i      0.010750 -0.189332i      0.010918 -0.192403i      0.010871 -0.191919i      0.010750 -0.189332i      0.010918 -0.192403i      0.010871 -0.191919i
292.500000      0.421581      0.421581      10.702350      35.658663      113.821067      18.832246      18.832246      18.832245      2.340767      2.327830      2.331402      0.010731 -0.189041i      0.010867 -0.192109i      0.010821 -0.191624i      1.029280 -1.542508i      1.340287 -1.664292i      1.283222 -1.649714i      0.010731 -0.189041i      0.010867 -0.192109i      0.010821 -0.191624i      0.010731 -0.189041i      0.010867 -0.192109i      0.010821 -0.191624i
293.000000      0.499915      0.499915      12.148317      47.235085      157.143227      21.651972      21.651972      21.651971      2.341162      2.327529      2.331309      0.010703 -0.188736i      0.010814 -0.191810i      0.010769 -0.191323i      1.028606 -1.541538i      1.340061 -1.666753i      1.282581 -1.651782i      0.010703 -0.188736i      0.010814 -0.191810i      0.010769 -0.191323i      0.010703 -0.188736i      0.010814 -0.191810i      0.010769 -0.191323i
293.500000      0.606165      0.606165      14.146580      65.728199      227.332646      25.486797      25.486797      25.486797      2.341036      2.327566      2.331397      0.010669 -0.188412i      0.010756 -0.191506i      0.010715 -0.191015i      1.025886 -1.540160i      1.338807 -1.669390i      1.280818 -1.653695i      0.010669 -0.188412i      0.010756 -0.191506i      0.010715 -0.191015i      0.010669 -0.188412i      0.010756 -0.191506i      0.010715 -0.191015i
294.000000      0.744918      0.744918      16.317585      94.192777      338.209813      31.196616      31.196616      31.196616      2.340512      2.327960      2.331528      0.010677 -0.188086i      0.010715 -0.191205i      0.010680 -0.190714i      1.024899 -1.535054i      1.338528 -1.670244i      1.280596 -1.653793i      0.010677 -0.188086i      0.010715 -0.191205i      0.010680 -0.190714i      0.010677 -0.188086i      0.010715 -0.191205i      0.010680 -0.190714i
294.500000      0.855569      0.855569      15.961031      118.669750      440.550838      38.494462      38.494462      38.494462      2.339661      2.328741      2.331598      0.010756 -0.187789i      0.010698 -0.190918i      0.010670 -0.190436i      1.029459 -1.525304i      1.340828 -1.668851i      1.283942 -1.651959i      0.010756 -0.187789i      0.010698 -0.190918i      0.010670 -0.190436i      0.010756 -0.187789i      0.010698 -0.190918i      0.010670 -0.190436i
295.000000      0.845146      0.845146      13.420461      113.619365      427.682597      40.897826      40.897826      40.897826      2.338949      2.329396      2.331655      0.010797 -0.187557i      0.010644 -0.190644i      0.010620 -0.190170i      1.037744 -1.521632i      1.342905 -1.672271i      1.286767 -1.655176i      0.010797 -0.187557i      0.010644 -0.190644i      0.010620 -0.190170i      0.010797 -0.187557i      0.010644 -0.190644i      0.010620 -0.190170i
295.500000      0.764972      0.764972      12.690290      94.769190      352.078430      36.005778      36.005778      36.005778      2.339080      2.329340      2.331580      0.010688 -0.187378i      0.010508 -0.190355i      0.010481 -0.189880i      1.043655 -1.533068i      1.339785 -1.685000i      1.282974 -1.667597i      0.010688 -0.187378i      0.010508 -0.190355i      0.010481 -0.189880i      0.010688 -0.187378i      0.010508 -0.190355i      0.010481 -0.189880i
296.000000      0.675328      0.675328      12.572564      76.541457      277.112430      30.237651      30.237651      30.237651      2.339353      2.329182      2.331465      0.010502 -0.187124i      0.010374 -0.190002i      0.010344 -0.189524i      1.039461 -1.547967i      1.328769 -1.694794i      1.271410 -1.676779i      0.010502 -0.187124i      0.010374 -0.190002i      0.010344 -0.189524i      0.010502 -0.187124i      0.010374 -0.190002i      0.010344 -0.189524i
296.500000      0.590944      0.590944      12.830756      61.814444      215.427530      25.388024      25.388024      25.388024      2.338831      2.329536      2.331633      0.010363 -0.186726i      0.010332 -0.189581i      0.010305 -0.189105i      1.024794 -1.551868i      1.313371 -1.690355i      1.257033 -1.671831i      0.010363 -0.186726i      0.010332 -0.189581i      0.010305 -0.189105i      0.010363 -0.186726i      0.010332 -0.189581i      0.010305 -0.189105i
297.000000      0.478975      0.478975      12.323804      44.503130      145.435069      20.500442      20.500442      20.500442      2.337957      2.330099      2.331944      0.010306 -0.186274i      0.010360 -0.189170i      0.010336 -0.188700i      1.009365 -1.545913i      1.302291 -1.678096i      1.247371 -1.659579i      0.010306 -0.186274i      0.010360 -0.189170i      0.010336 -0.188700i      0.010306 -0.186274i      0.010360 -0.189170i      0.010336 -0.188700i
297.500000      0.336213      0.336213      9.932320      25.798189      75.574122      15.630099      15.630099      15.630099      2.336964      2.330758      2.332278      0.010317 -0.185854i      0.010408 -0.188828i      0.010385 -0.188361i      1.000049 -1.535680i      1.300175 -1.666451i      1.245897 -1.648460i      0.010317 -0.185854i      0.010408 -0.188828i      0.010385 -0.188361i      0.010317 -0.185854i      0.010408 -0.188828i      0.010385 -0.188361i
