# Output from "simple" SuperMix based program
# Scanning BIAS from 0.010000 to 15.000000 mV in steps of 0.010000 mV
#
# FREQUENCY 340.000000 GHz
# BIAS 7.300000 mV
# LO_POWER 500.000000 nW
#
# Data from mixer.conf
#
# TEMP 4.200000 K
# Z0 30.000000 Ohms
# SOURCE_Z0 28.000000 -19.000000i Ohms
# IF_FREQ 6.000000 GHz
# IF_Z0 50.000000 Ohms
# HARMONICS 3
#
# IV_CURVE ../../iv-curves/unpump.IV
# KK_CURVE ../../iv-curves/unpump.KK
# JUNCTION_RNA 15.000000 Ohm*um^2
# JUNCTION_SCAP 95.000000 fF/um^2
# JUNCTION_AREA 1.200000 um^2
# JUNCTION_VGAP 2.770000 mV
#
# TUNER_TYPE SERIES_DISTRIBUTED_3
# SDM_INPUT_TYPE MICROSTRIP
# SDM_INPUT 63.000000 3.500000 0.350000
# SDM_JUNCTION_1_AREA 1.200000 um^2
# SDM_TUNER_12_TYPE COPLANAR
# SDM_TUNER_12 8.500000 6.500000 1.500000
# SDM_JUNCTION_2_AREA 1.200000 um^2
# SDM_TUNER_23_TYPE MICROSTRIP
# SDM_TUNER_23 8.500000 4.500000 0.350000
# SDM_JUNCTION_3_AREA 1.200000 um^2
#
# TOP_DEFAULT NB
# TOP_THICKNESS 4000.000000
# GROUND_DEFAULT NB
# GROUND_THICKNESS 4000.000000
# INSUL_DEFAULT SIO2
# INSUL_THICKNESS 3500.000000
# SUBSTRATE_DEFAULT SIO2
# SUBSTRATE_THICKNESS 60.000000
# COVER_DEFAULT AIR
# COVER_THICKNESS 100000.000000
#
# NB_PROPERTIES 3.050000 9.400000 5.000000
# NBTIN_PROPERTIES 5.000000 15.750000 30.000000
# SIO_PROPERTIES 5.800000 0.000000
# SIO2_PROPERTIES 4.400000 0.000000
# AIR_PROPERTIES 1.000000 0.000000
#
# End of configuration file data
# 
# building the mixer...
# building IV curves...
# IV curves complete
# building tuner...
# tuner complete
# built mixer
# Number of junctions: 3
# IF_PORT: 1
# LSB_PORT: 3
# USB_PORT: 2
# IF Port Freq: 0.000000 GHz
# LSB Port Freq: 0.000000 GHz
# USB Port Freq: 0.000000 GHz
# Tuner Type: SERIES_DISTRIBUTED_3
# Junction 1 LO Embedding Impedance : 0.013214+-0.323762i
# Junction 2 LO Embedding Impedance : 0.013064+-0.325002i
# Junction 3 LO Embedding Impedance : 0.011912+-0.314609i
# 
# Junction 1 IF Embedding Impedance : 7.275907+-2.269828i
# Junction 2 IF Embedding Impedance : 7.731637+-1.738549i
# Junction 3 IF Embedding Impedance : 3.903262+-4.155672i
# 
# Junction 1 LSB Embedding Impedance : 0.013153+-0.323796i
# Junction 2 LSB Embedding Impedance : 0.013026+-0.325011i
# Junction 3 LSB Embedding Impedance : 0.011917+-0.314802i
# 
# Junction 1 USB Embedding Impedance : 0.013274+-0.323729i
# Junction 2 USB Embedding Impedance : 0.013103+-0.324994i
# Junction 3 USB Embedding Impedance : 0.011907+-0.314417i
# 
# Results:
#
# BIAS (mV)| LSB Gain | USB Gain | IF Output 0K (K)| IF Output 77K (K)| IF Output 297K (K)| DC Current (junc 1) (uA)| DC Current (junc 2) (uA)| DC Current (junc 3) (uA)| DC Voltage (junc 1) (mV)| DC Voltage (junc 2) (mV)| DC Voltage (junc 3) (mV)
# Tuner Type: SERIES_DISTRIBUTED_3
9.020000      0.160686      0.156179      31.030184      34.556385      45.787120      197.856357      197.856358      197.856357      3.014838      3.011833      2.993330
9.030000      0.160191      0.155687      30.894024      34.398492      45.560077      197.996067      197.996067      197.996068      3.018012      3.015096      2.996892
9.040000      0.160073      0.155561      30.894195      34.393418      45.538351      198.139755      198.139757      198.139757      3.021302      3.018335      3.000363
9.050000      0.160144      0.155618      30.977342      34.479566      45.634112      198.279662      198.279665      198.279664      3.024723      3.021564      3.003713
9.060000      0.160151      0.155610      31.057518      34.559911      45.715057      198.410591      198.410592      198.410592      3.028240      3.024819      3.006942
9.070000      0.159996      0.155442      31.090457      34.585904      45.719002      198.532227      198.532228      198.532231      3.031871      3.028133      3.009997
9.080000      0.159717      0.155154      31.078237      34.561346      45.655227      198.647848      198.647845      198.647853      3.035550      3.031601      3.012849
9.090000      0.159474      0.154901      31.069211      34.541591      45.601373      198.764478      198.764476      198.764475      3.039116      3.035294      3.015590
9.100000      0.159399      0.154813      31.107565      34.576527      45.625484      198.888602      198.888601      198.888600      3.042550      3.039044      3.018407
9.110000      0.159430      0.154828      31.174475      34.644608      45.697353      199.020216      199.020218      199.020210      3.045957      3.042635      3.021408
9.120000      0.159355      0.154742      31.201660      34.668417      45.710464      199.153201      199.153202      199.153195      3.049323      3.046060      3.024616
9.130000      0.159015      0.154399      31.135437      34.587326      45.582081      199.283505      199.283505      199.283499      3.052606      3.049364      3.028030
9.140000      0.158341      0.153734      30.951918      34.374564      45.276239      199.409490      199.409490      199.409484      3.055771      3.052553      3.031676
9.150000      0.157420      0.152828      30.679922      34.062806      44.837901      199.532842      199.532842      199.532842      3.058854      3.055661      3.035485
9.160000      0.156483      0.151911      30.400249      33.742986      44.390267      199.659388      199.659388      199.659392      3.061969      3.058804      3.039227
9.170000      0.155715      0.151160      30.177600      33.487643      44.030844      199.792279      199.792279      199.792282      3.065180      3.062042      3.042778
9.180000      0.155125      0.150583      30.010770      33.295846      43.759570      199.929332      199.929332      199.929332      3.068443      3.065330      3.046227
9.190000      0.154579      0.150052      29.845404      33.107489      43.498027      200.068470      200.068470      200.068470      3.071716      3.068628      3.049656
9.200000      0.153946      0.149437      29.634293      32.869853      43.175950      200.209067      200.209067      200.209067      3.074989      3.071924      3.053087
9.210000      0.153167      0.148681      29.359379      32.562420      42.764986      200.351115      200.351115      200.351115      3.078262      3.075220      3.056518
9.220000      0.152297      0.147839      29.048087      32.215031      42.302669      200.494610      200.494610      200.494610      3.081536      3.078518      3.059947
9.230000      0.151468      0.147037      28.754746      31.887498      41.866269      200.639539      200.639539      200.639539      3.084811      3.081816      3.063372
9.240000      0.150777      0.146371      28.516037      31.620469      41.509072      200.785882      200.785882      200.785882      3.088089      3.085116      3.066795
9.250000      0.150192      0.145808      28.317383      31.397967      41.210643      200.933610      200.933610      200.933610      3.091368      3.088416      3.070216
9.260000      0.149652      0.145291      28.134925      31.193655      40.936753      201.082694      201.082694      201.082694      3.094649      3.091717      3.073634
9.270000      0.149132      0.144792      27.957727      30.995447      40.671654      201.233102      201.233102      201.233102      3.097932      3.095019      3.077050
9.280000      0.148631      0.144313      27.786036      30.803618      40.415707      201.384806      201.384806      201.384806      3.101216      3.098322      3.080462
9.290000      0.148152      0.143855      27.620602      30.618992      40.169978      201.537774      201.537774      201.537774      3.104503      3.101626      3.083870
9.300000      0.147697      0.143420      27.462023      30.442225      39.935302      201.691967      201.691967      201.691967      3.107793      3.104933      3.087275
9.310000      0.147264      0.143008      27.310327      30.273329      39.711641      201.847346      201.847346      201.847346      3.111084      3.108240      3.090676
9.320000      0.146854      0.142618      27.165316      30.112065      39.498631      202.003873      202.003873      202.003873      3.114377      3.111549      3.094074
9.330000      0.146466      0.142249      27.026789      29.958198      39.295915      202.161511      202.161511      202.161511      3.117673      3.114859      3.097468
9.340000      0.146099      0.141902      26.894687      29.811645      39.103353      202.320223      202.320223      202.320223      3.120970      3.118171      3.100860
9.350000      0.145753      0.141575      26.769047      29.672441      38.920960      202.479975      202.479975      202.479975      3.124268      3.121483      3.104249
9.360000      0.145429      0.141268      26.649885      29.540593      38.748717      202.640728      202.640728      202.640728      3.127568      3.124797      3.107635
9.370000      0.145126      0.140983      26.537137      29.416020      38.586491      202.802448      202.802448      202.802448      3.130870      3.128111      3.111019
9.380000      0.144843      0.140717      26.430617      29.298507      38.433971      202.965102      202.965102      202.965102      3.134174      3.131426      3.114400
9.390000      0.144580      0.140471      26.330048      29.187736      38.290717      203.128655      203.128655      203.128655      3.137479      3.134743      3.117778
9.400000      0.144336      0.140242      26.235131      29.083371      38.156262      203.293068      203.293068      203.293068      3.140786      3.138060      3.121154
9.410000      0.144109      0.140031      26.145590      28.985096      38.030176      203.458297      203.458297      203.458297      3.144094      3.141379      3.124527
9.420000      0.143900      0.139837      26.061151      28.892603      37.912034      203.624298      203.624298      203.624298      3.147405      3.144698      3.127897
9.430000      0.143707      0.139658      25.981556      28.805599      37.801435      203.791030      203.791030      203.791030      3.150717      3.148019      3.131264
9.440000      0.143529      0.139493      25.906490      28.723729      37.697896      203.958452      203.958452      203.958452      3.154031      3.151341      3.134628
9.450000      0.143366      0.139343      25.835592      28.646588      37.600872      204.126527      204.126527      204.126527      3.157347      3.154664      3.137989
9.460000      0.143216      0.139204      25.768519      28.573793      37.509852      204.295225      204.295225      204.295225      3.160665      3.157988      3.141347
9.470000      0.143079      0.139078      25.704913      28.504946      37.424310      204.464528      204.464528      204.464528      3.163983      3.161314      3.144702
9.480000      0.142953      0.138961      25.644316      28.439538      37.343579      204.634417      204.634417      204.634417      3.167303      3.164641      3.148056
9.490000      0.142836      0.138853      25.586110      28.376882      37.266751      204.804878      204.804878      204.804878      3.170624      3.167968      3.151409
9.500000      0.142727      0.138752      25.529630      28.316240      37.192851      204.975893      204.975893      204.975893      3.173944      3.171295      3.154761
9.510000      0.142624      0.138656      25.474248      28.256913      37.120953      205.147450      205.147450      205.147450      3.177265      3.174622      3.158112
9.520000      0.142525      0.138563      25.419356      28.198224      37.050168      205.319549      205.319549      205.319549      3.180586      3.177950      3.161464
9.530000      0.142429      0.138472      25.364384      28.139542      36.979661      205.492187      205.492187      205.492187      3.183908      3.181278      3.164815
9.540000      0.142334      0.138382      25.308817      28.080293      36.908683      205.665363      205.665363      205.665363      3.187229      3.184606      3.168166
9.550000      0.142238      0.138291      25.252135      28.019903      36.836478      205.839078      205.839078      205.839078      3.190550      3.187933      3.171516
9.560000      0.142139      0.138197      25.193819      27.957794      36.762280      206.013345      206.013345      206.013345      3.193871      3.191261      3.174868
9.570000      0.142037      0.138100      25.133368      27.893405      36.685342      206.188194      206.188194      206.188194      3.197191      3.194589      3.178220
9.580000      0.141930      0.137998      25.070301      27.826199      36.604946      206.363653      206.363653      206.363653      3.200511      3.197917      3.181573
9.590000      0.141816      0.137890      25.004231      27.755742      36.520506      206.539749      206.539749      206.539749      3.203829      3.201243      3.184928
9.600000      0.141695      0.137775      24.934823      27.681657      36.431517      206.716513      206.716513      206.716513      3.207146      3.204569      3.188285
9.610000      0.141564      0.137652      24.861740      27.603566      36.337464      206.893977      206.893977      206.893977      3.210461      3.207894      3.191645
