# Output from "simple" SuperMix based program
# Scanning BIAS from 0.010000 to 15.000000 mV in steps of 0.010000 mV
#
# FREQUENCY 340.000000 GHz
# BIAS 7.000000 mV
# LO_POWER 400.000000 nW
#
# Data from mixer.conf
#
# TEMP 4.200000 K
# Z0 25.000000 Ohms
# IF_FREQ 6.000000 GHz
# IF_Z0 50.000000 Ohms
# HARMONICS 3
#
# IV_CURVE ../../iv-curves/unpump.IV
# KK_CURVE ../../iv-curves/unpump.KK
# JUNCTION_RNA 15.000000 Ohm*um^2
# JUNCTION_SCAP 95.000000 fF/um^2
# JUNCTION_AREA 1.200000 um^2
# JUNCTION_VGAP 2.770000 mV
#
# TUNER_TYPE SERIES_DISTRIBUTED_3
# SDM_INPUT_TYPE MICROSTRIP
# SDM_INPUT 55.000000 3.500000 0.350000
# SDM_JUNCTION_1_AREA 1.200000 um^2
# SDM_TUNER_12_TYPE COPLANAR
# SDM_TUNER_12 8.500000 4.500000 1.500000
# SDM_JUNCTION_2_AREA 1.200000 um^2
# SDM_TUNER_23_TYPE MICROSTRIP
# SDM_TUNER_23 8.500000 4.500000 0.350000
# SDM_JUNCTION_3_AREA 1.200000 um^2
#
# TOP_DEFAULT NB
# TOP_THICKNESS 4000.000000
# GROUND_DEFAULT NB
# GROUND_THICKNESS 4000.000000
# INSUL_DEFAULT SIO2
# INSUL_THICKNESS 3500.000000
# SUBSTRATE_DEFAULT SIO2
# SUBSTRATE_THICKNESS 60.000000
# COVER_DEFAULT AIR
# COVER_THICKNESS 100000.000000
#
# NB_PROPERTIES 3.050000 9.400000 5.000000
# NBTIN_PROPERTIES 5.000000 15.750000 30.000000
# SIO_PROPERTIES 5.800000 0.000000
# SIO2_PROPERTIES 4.400000 0.000000
# AIR_PROPERTIES 1.000000 0.000000
#
# End of configuration file data
# 
# building the mixer...
# building IV curves...
# IV curves complete
# building tuner...
# tuner complete
# built mixer
# Number of junctions: 3
# IF_PORT: 1
# LSB_PORT: 3
# USB_PORT: 2
# IF Port Freq: 0.000000 GHz
# LSB Port Freq: 0.000000 GHz
# USB Port Freq: 0.000000 GHz
# Tuner Type: SERIES_DISTRIBUTED_3
# Junction 1 LO Embedding Impedance : 0.012240+-0.324398i
# Junction 2 LO Embedding Impedance : 0.012106+-0.325183i
# Junction 3 LO Embedding Impedance : 0.011121+-0.314425i
# 
# Junction 1 IF Embedding Impedance : 7.972933+-2.318144i
# Junction 2 IF Embedding Impedance : 8.327041+-1.934046i
# Junction 3 IF Embedding Impedance : 3.801464+-4.411114i
# 
# Junction 1 LSB Embedding Impedance : 0.012191+-0.324446i
# Junction 2 LSB Embedding Impedance : 0.012068+-0.325214i
# Junction 3 LSB Embedding Impedance : 0.011112+-0.314639i
# 
# Junction 1 USB Embedding Impedance : 0.012290+-0.324350i
# Junction 2 USB Embedding Impedance : 0.012145+-0.325152i
# Junction 3 USB Embedding Impedance : 0.011128+-0.314211i
# 
# Results:
#
# BIAS (mV)| LSB Gain | USB Gain | IF Output 0K (K)| IF Output 77K (K)| IF Output 297K (K)| DC Current (junc 1) (uA)| DC Current (junc 2) (uA)| DC Current (junc 3) (uA)| DC Voltage (junc 1) (mV)| DC Voltage (junc 2) (mV)| DC Voltage (junc 3) (mV)
# Tuner Type: SERIES_DISTRIBUTED_3
10.410000      0.133884      0.127820      22.097795      24.514966      32.217019      229.403321      229.403321      229.403321      3.475237      3.473794      3.460970
10.420000      0.133721      0.127679      22.015653      24.427091      32.110837      229.625783      229.625783      229.625783      3.478546      3.477111      3.464343
10.430000      0.133561      0.127541      21.934250      24.340055      32.005814      229.849380      229.849380      229.849380      3.481855      3.480429      3.467716
10.440000      0.133406      0.127406      21.854308      24.254664      31.903018      230.074090      230.074090      230.074090      3.485165      3.483746      3.471089
10.450000      0.133259      0.127278      21.776467      24.171630      31.803397      230.299888      230.299888      230.299888      3.488475      3.487064      3.474460
10.460000      0.133121      0.127158      21.701341      24.091640      31.707866      230.526748      230.526748      230.526748      3.491787      3.490383      3.477830
10.470000      0.132995      0.127048      21.629508      24.015338      31.617285      230.754633      230.754633      230.754633      3.495100      3.493703      3.481197
10.480000      0.132881      0.126949      21.561435      23.943249      31.532355      230.983491      230.983491      230.983491      3.498415      3.497024      3.484562
10.490000      0.132782      0.126863      21.497547      23.875848      31.453718      231.213268      231.213268      231.213268      3.501730      3.500345      3.487924
10.500000      0.132699      0.126791      21.438213      23.813550      31.381935      231.443911      231.443911      231.443911      3.505048      3.503668      3.491284
10.510000      0.132633      0.126734      21.383587      23.756531      31.317247      231.675368      231.675368      231.675368      3.508366      3.506992      3.494642
10.520000      0.132582      0.126692      21.333727      23.704859      31.259753      231.907589      231.907589      231.907589      3.511686      3.510316      3.497998
10.530000      0.132549      0.126666      21.288686      23.658594      31.209543      232.140526      232.140526      232.140526      3.515006      3.513642      3.501352
10.540000      0.132533      0.126655      21.248491      23.617770      31.166671      232.374132      232.374132      232.374132      3.518328      3.516968      3.504704
10.550000      0.132534      0.126659      21.213051      23.582290      31.131019      232.608359      232.608359      232.608359      3.521651      3.520295      3.508054
10.560000      0.132551      0.126678      21.182244      23.552023      31.102423      232.843163      232.843163      232.843163      3.524974      3.523623      3.511403
10.570000      0.132584      0.126713      21.155960      23.526847      31.080734      233.078499      233.078499      233.078499      3.528299      3.526951      3.514750
10.580000      0.132634      0.126762      21.134091      23.506648      31.065810      233.314322      233.314322      233.314322      3.531624      3.530280      3.518096
10.590000      0.132699      0.126826      21.116541      23.491323      31.057522      233.550586      233.550586      233.550586      3.534951      3.533609      3.521440
10.600000      0.132779      0.126904      21.103198      23.480748      31.055717      233.787249      233.787249      233.787249      3.538278      3.536940      3.524782
10.610000      0.132874      0.126995      21.093789      23.474620      31.059995      234.024265      234.024265      234.024265      3.541606      3.540271      3.528123
10.620000      0.132983      0.127099      21.087985      23.472574      31.069873      234.261591      234.261591      234.261591      3.544936      3.543602      3.531462
10.630000      0.133103      0.127215      21.085461      23.474246      31.084869      234.499182      234.499182      234.499182      3.548266      3.546935      3.534800
10.640000      0.133234      0.127342      21.085878      23.479261      31.104483      234.736995      234.736995      234.736995      3.551597      3.550268      3.538136
10.650000      0.133375      0.127478      21.088822      23.487155      31.128097      234.974988      234.974988      234.974988      3.554928      3.553601      3.541470
10.660000      0.133524      0.127622      21.093863      23.497447      31.155067      235.213121      235.213121      235.213121      3.558261      3.556936      3.544803
10.670000      0.133679      0.127773      21.100572      23.509656      31.184750      235.451353      235.451353      235.451353      3.561594      3.560270      3.548135
10.680000      0.133838      0.127930      21.108482      23.523258      31.216435      235.689664      235.689664      235.689664      3.564928      3.563606      3.551466
10.690000      0.134001      0.128091      21.117089      23.537682      31.249343      235.928056      235.928056      235.928056      3.568262      3.566941      3.554797
10.700000      0.134164      0.128254      21.125882      23.552352      31.282687      236.166533      236.166533      236.166533      3.571595      3.570277      3.558128
10.710000      0.134325      0.128417      21.134362      23.566701      31.315685      236.405100      236.405100      236.405100      3.574928      3.573612      3.561460
10.720000      0.134484      0.128579      21.142016      23.580148      31.347535      236.643771      236.643771      236.643771      3.578261      3.576947      3.564792
10.730000      0.134637      0.128738      21.148321      23.592096      31.377413      236.882571      236.882571      236.882571      3.581592      3.580281      3.568126
10.740000      0.134783      0.128892      21.152757      23.601954      31.404495      237.121522      237.121522      237.121522      3.584924      3.583615      3.571461
10.750000      0.134919      0.129040      21.154878      23.609211      31.428065      237.360653      237.360653      237.360653      3.588254      3.586949      3.574797
10.760000      0.135046      0.129180      21.154521      23.613672      31.447828      237.599996      237.599996      237.599996      3.591584      3.590282      3.578134
10.770000      0.135163      0.129313      21.151863      23.615526      31.464009      237.839589      237.839589      237.839589      3.594913      3.593615      3.581472
10.780000      0.135272      0.129440      21.147167      23.615058      31.476961      238.079468      238.079468      238.079468      3.598242      3.596947      3.584811
10.790000      0.135372      0.129560      21.140693      23.612550      31.487037      238.319669      238.319669      238.319669      3.601569      3.600278      3.588152
10.800000      0.135465      0.129675      21.132824      23.608419      31.494769      238.560233      238.560233      238.560233      3.604896      3.603609      3.591495
10.810000      0.135554      0.129786      21.124098      23.603260      31.500925      238.801199      238.801199      238.801199      3.608222      3.606939      3.594839
10.820000      0.135639      0.129894      21.115072      23.597687      31.506307      239.042607      239.042607      239.042607      3.611547      3.610269      3.598184
10.830000      0.135722      0.130000      21.106312      23.592327      31.511731      239.284489      239.284489      239.284489      3.614872      3.613598      3.601530
10.840000      0.135806      0.130106      21.098405      23.587834      31.518068      239.526845      239.526845      239.526845      3.618196      3.616927      3.604877
10.850000      0.135893      0.130214      21.091944      23.584873      31.526209      239.769639      239.769639      239.769639      3.621521      3.620255      3.608224
10.860000      0.135984      0.130326      21.087498      23.584083      31.537020      240.012838      240.012838      240.012838      3.624847      3.623585      3.611569
10.870000      0.136082      0.130443      21.085650      23.586118      31.551380      240.256406      240.256406      240.256406      3.628174      3.626915      3.614911
10.880000      0.136189      0.130566      21.086990      23.591645      31.570197      240.500290      240.500290      240.500290      3.631502      3.630246      3.618251
10.890000      0.136308      0.130698      21.092108      23.601330      31.594383      240.744421      240.744421      240.744421      3.634832      3.633578      3.621590
10.900000      0.136440      0.130841      21.101574      23.615818      31.624823      240.988736      240.988736      240.988736      3.638163      3.636911      3.624925
10.910000      0.136587      0.130995      21.115852      23.635637      31.662245      241.233170      241.233170      241.233170      3.641496      3.640245      3.628259
10.920000      0.136750      0.131162      21.135033      23.660898      31.706827      241.477661      241.477661      241.477661      3.644829      3.643580      3.631591
10.930000      0.136929      0.131340      21.158870      23.691331      31.758225      241.722147      241.722147      241.722147      3.648164      3.646916      3.634920
10.940000      0.137121      0.131530      21.187070      23.726614      31.816023      241.966571      241.966571      241.966571      3.651499      3.650253      3.638248
10.950000      0.137326      0.131730      21.219273      23.766351      31.879711      242.210876      242.210876      242.210876      3.654836      3.653590      3.641574
10.960000      0.137542      0.131939      21.254933      23.809937      31.948499      242.455007      242.455007      242.455007      3.658174      3.656928      3.644898
10.970000      0.137768      0.132155      21.293377      23.856626      32.021404      242.698908      242.698908      242.698908      3.661512      3.660267      3.648221
